ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
1343;pokemon-japanese-mega-symphonia/alakazam-38;Alakazam;[Japanese] Mega Symphonia;Normal;6;1.11;27.64;6.66
207;pokemon-japanese-mega-symphonia/bayleef-4;Bayleef;[Japanese] Mega Symphonia;Normal;5;0.74;25.85;3.7
453;pokemon-japanese-mega-symphonia/bewear-56;Bewear;[Japanese] Mega Symphonia;Normal;6;0.83;26.76;4.98
90;pokemon-japanese-mega-symphonia/buddy-buddy-poffin-81;Buddy-Buddy Poffin;[Japanese] Mega Symphonia;Normal;1;2.77;35.88;2.77
126;pokemon-japanese-mega-symphonia/buneary-53;Buneary;[Japanese] Mega Symphonia;Normal;11;0.81;25.85;8.91
38;pokemon-japanese-mega-symphonia/centiskorch-13;Centiskorch;[Japanese] Mega Symphonia;Normal;7;0.81;0.0;5.67
270;pokemon-japanese-mega-symphonia/chi-yu-14;Chi-Yu;[Japanese] Mega Symphonia;Normal;5;1.11;0.0;5.55
364;pokemon-japanese-mega-symphonia/chikorita-3;Chikorita;[Japanese] Mega Symphonia;Normal;10;0.81;26.17;8.1
124;pokemon-japanese-mega-symphonia/clauncher-19;Clauncher;[Japanese] Mega Symphonia;Normal;7;1.1;27.48;7.7
1573;pokemon-japanese-mega-symphonia/clawitzer-20;Clawitzer;[Japanese] Mega Symphonia;Normal;2;1.11;0.0;2.22
1785;pokemon-japanese-mega-symphonia/clawitzer-68;Clawitzer;[Japanese] Mega Symphonia;Normal;1;2.01;33.6;2.01
750;pokemon-japanese-mega-symphonia/delibird-52;Delibird;[Japanese] Mega Symphonia;Normal;13;0.8;26.14;10.4
2640;pokemon-japanese-mega-symphonia/delibird-74;Delibird;[Japanese] Mega Symphonia;Normal;1;2.47;33.35;2.47
293;pokemon-japanese-mega-symphonia/dhelmise-9;Dhelmise;[Japanese] Mega Symphonia;Normal;4;0.37;0.0;1.48
985;pokemon-japanese-mega-symphonia/drizzile-22;Drizzile;[Japanese] Mega Symphonia;Normal;6;1.11;27.67;6.66
165;pokemon-japanese-mega-symphonia/eiscue-26;Eiscue;[Japanese] Mega Symphonia;Normal;5;1.11;27.67;5.55
694;pokemon-japanese-mega-symphonia/electrike-31;Electrike;[Japanese] Mega Symphonia;Normal;9;1.04;27.31;9.36
929;pokemon-japanese-mega-symphonia/frosmoth-25;Frosmoth;[Japanese] Mega Symphonia;Normal;5;0.37;0.0;1.85
53;pokemon-japanese-mega-symphonia/greavard-47;Greavard;[Japanese] Mega Symphonia;Normal;8;1.11;27.67;8.88
498;pokemon-japanese-mega-symphonia/grumpig-45;Grumpig;[Japanese] Mega Symphonia;Normal;8;1.11;0.0;8.88
341;pokemon-japanese-mega-symphonia/heliolisk-35;Heliolisk;[Japanese] Mega Symphonia;Normal;7;0.37;0.0;2.59
585;pokemon-japanese-mega-symphonia/helioptile-34;Helioptile;[Japanese] Mega Symphonia;Normal;8;0.81;26.21;6.48
957;pokemon-japanese-mega-symphonia/houndstone-48;Houndstone;[Japanese] Mega Symphonia;Normal;7;1.11;27.67;7.77
2326;pokemon-japanese-mega-symphonia/houndstone-73;Houndstone;[Japanese] Mega Symphonia;Normal;1;2.11;33.09;2.11
351;pokemon-japanese-mega-symphonia/inteleon-23;Inteleon;[Japanese] Mega Symphonia;Normal;6;1.35;0.0;8.1
2664;pokemon-japanese-mega-symphonia/inteleon-69;Inteleon;[Japanese] Mega Symphonia;Normal;1;2.38;31.71;2.38
96;pokemon-japanese-mega-symphonia/jynx-39;Jynx;[Japanese] Mega Symphonia;Normal;7;0.74;0.0;5.18
848;pokemon-japanese-mega-symphonia/kadabra-37;Kadabra;[Japanese] Mega Symphonia;Normal;5;1.1;27.63;5.5
1806;pokemon-japanese-mega-symphonia/kirlia-41;Kirlia;[Japanese] Mega Symphonia;Normal;5;1.11;27.67;5.55
219;pokemon-japanese-mega-symphonia/kyogre-16;Kyogre;[Japanese] Mega Symphonia;Normal;3;1.11;27.49;3.33
317;pokemon-japanese-mega-symphonia/latios-50;Latios;[Japanese] Mega Symphonia;Normal;9;1.02;27.23;9.18
507;pokemon-japanese-mega-symphonia/litleo-10;Litleo;[Japanese] Mega Symphonia;Normal;8;0.37;0.0;2.96
432;pokemon-japanese-mega-symphonia/lopunny-54;Lopunny;[Japanese] Mega Symphonia;Normal;11;0.94;26.76;10.34
541;pokemon-japanese-mega-symphonia/magnemite-27;Magnemite;[Japanese] Mega Symphonia;Normal;7;1.11;0.0;7.77
853;pokemon-japanese-mega-symphonia/magneton-28;Magneton;[Japanese] Mega Symphonia;Normal;7;1.11;0.0;7.77
657;pokemon-japanese-mega-symphonia/magnezone-29;Magnezone;[Japanese] Mega Symphonia;Normal;4;1.11;0.0;4.44
150;pokemon-japanese-mega-symphonia/mantine-15;Mantine;[Japanese] Mega Symphonia;Normal;8;1.11;0.0;8.88
2270;pokemon-japanese-mega-symphonia/mega-abomasnow-ex-18;Mega Abomasnow ex;[Japanese] Mega Symphonia;Normal;2;1.25;27.88;2.5
1842;pokemon-japanese-mega-symphonia/mega-abomasnow-ex-76;Mega Abomasnow Ex;[Japanese] Mega Symphonia;Normal;1;4.28;42.18;4.28
756;pokemon-japanese-mega-symphonia/mega-gardevoir-ex-42;Mega Gardevoir ex;[Japanese] Mega Symphonia;Normal;2;1.73;30.58;3.46
640;pokemon-japanese-mega-symphonia/mega-kangaskhan-ex-51;Mega Kangaskhan ex;[Japanese] Mega Symphonia;Normal;4;1.6;29.89;6.4
1866;pokemon-japanese-mega-symphonia/mega-latias-ex-49;Mega Latias ex;[Japanese] Mega Symphonia;Normal;3;1.51;29.34;4.53
1615;pokemon-japanese-mega-symphonia/mega-manectric-ex-32;Mega Manectric ex;[Japanese] Mega Symphonia;Normal;2;1.68;29.16;3.36
400;pokemon-japanese-mega-symphonia/mega-signal-58;Mega Signal;[Japanese] Mega Symphonia;Normal;4;0.93;25.85;3.72
2972;pokemon-japanese-mega-symphonia/meganium-5;Meganium;[Japanese] Mega Symphonia;Normal;1;1.08;27.16;1.08
104;pokemon-japanese-mega-symphonia/mystery-garden-63;Mystery Garden;[Japanese] Mega Symphonia;Normal;5;1.94;0.0;9.7
456;pokemon-japanese-mega-symphonia/mystery-garden-86;Mystery Garden;[Japanese] Mega Symphonia;Normal;2;2.17;29.38;4.34
348;pokemon-japanese-mega-symphonia/nincada-7;Nincada;[Japanese] Mega Symphonia;Normal;11;1.11;26.76;12.21
1620;pokemon-japanese-mega-symphonia/ninjask-65;Ninjask;[Japanese] Mega Symphonia;Normal;1;2.5;35.17;2.5
262;pokemon-japanese-mega-symphonia/ninjask-8;Ninjask;[Japanese] Mega Symphonia;Normal;5;0.74;0.0;3.7
309;pokemon-japanese-mega-symphonia/pachirisu-33;Pachirisu;[Japanese] Mega Symphonia;Normal;8;1.01;26.54;8.08
70;pokemon-japanese-mega-symphonia/pyroar-11;Pyroar;[Japanese] Mega Symphonia;Normal;4;0.37;0.0;1.48
1857;pokemon-japanese-mega-symphonia/raikou-30;Raikou;[Japanese] Mega Symphonia;Normal;1;1.11;27.31;1.11
502;pokemon-japanese-mega-symphonia/ralts-40;Ralts;[Japanese] Mega Symphonia;Normal;7;1.07;27.31;7.49
1637;pokemon-japanese-mega-symphonia/shedinja-43;Shedinja;[Japanese] Mega Symphonia;Normal;5;0.93;25.85;4.65
2653;pokemon-japanese-mega-symphonia/shedinja-72;Shedinja;[Japanese] Mega Symphonia;Normal;1;2.67;35.61;2.67
114;pokemon-japanese-mega-symphonia/shuckle-6;Shuckle;[Japanese] Mega Symphonia;Normal;5;0.95;27.67;4.75
455;pokemon-japanese-mega-symphonia/sizzlipede-12;Sizzlipede;[Japanese] Mega Symphonia;Normal;5;0.9;26.61;4.5
830;pokemon-japanese-mega-symphonia/snom-24;Snom;[Japanese] Mega Symphonia;Normal;7;1.11;26.76;7.77
444;pokemon-japanese-mega-symphonia/snover-17;Snover;[Japanese] Mega Symphonia;Normal;10;0.37;0.0;3.7
107;pokemon-japanese-mega-symphonia/sobble-21;Sobble;[Japanese] Mega Symphonia;Normal;9;1.01;27.67;9.09
394;pokemon-japanese-mega-symphonia/spoink-44;Spoink;[Japanese] Mega Symphonia;Normal;9;0.74;0.0;6.66
632;pokemon-japanese-mega-symphonia/stufful-55;Stufful;[Japanese] Mega Symphonia;Normal;9;1.11;27.68;9.99
1510;pokemon-japanese-mega-symphonia/stufful-75;Stufful;[Japanese] Mega Symphonia;Normal;1;2.87;33.13;2.87
8;pokemon-japanese-mega-symphonia/surfing-beach-62;Surfing Beach;[Japanese] Mega Symphonia;Normal;5;1.41;0.0;7.05
335;pokemon-japanese-mega-symphonia/suspicious-watch-57;Suspicious Watch;[Japanese] Mega Symphonia;Normal;5;0.37;0.0;1.85
274;pokemon-japanese-mega-symphonia/tangela-1;Tangela;[Japanese] Mega Symphonia;Normal;10;1.04;26.21;10.4
931;pokemon-japanese-mega-symphonia/tangrowth-2;Tangrowth;[Japanese] Mega Symphonia;Normal;3;0.37;0.0;1.11
264;pokemon-japanese-mega-symphonia/vitality-forest-61;Vitality Forest;[Japanese] Mega Symphonia;Normal;7;1.33;27.67;9.31
302;pokemon-japanese-mega-symphonia/wally's-compassion-60;Wally's Compassion;[Japanese] Mega Symphonia;Normal;5;1.11;25.85;5.55
1885;pokemon-japanese-mega-symphonia/xerneas-46;Xerneas;[Japanese] Mega Symphonia;Normal;2;1.06;27.67;2.12
3018;pokemon-japanese-stellar-miracle/alcremie-44;Alcremie;[Japanese] Stellar Miracle;Normal;1;0.73;25.43;0.73
885;pokemon-japanese-stellar-miracle/antique-root-fossil-90;Antique Root Fossil;[Japanese] Stellar Miracle;Normal;2;0.56;0.0;1.12
1498;pokemon-japanese-stellar-miracle/applin-10;Applin;[Japanese] Stellar Miracle;Normal;3;0.57;24.98;1.71
1908;pokemon-japanese-stellar-miracle/archaludon-73;Archaludon;[Japanese] Stellar Miracle;Normal;1;0.53;24.55;0.53
94;pokemon-japanese-stellar-miracle/area-zero-underdepths-102;Area Zero Underdepths;[Japanese] Stellar Miracle;Normal;2;1.23;0.0;2.46
2365;pokemon-japanese-stellar-miracle/bouffalant-81;Bouffalant;[Japanese] Stellar Miracle;Normal;1;1.25;0.0;1.25
726;pokemon-japanese-stellar-miracle/briar-100;Briar;[Japanese] Stellar Miracle;Normal;2;0.62;24.94;1.24
808;pokemon-japanese-stellar-miracle/carnivine-5;Carnivine;[Japanese] Stellar Miracle;Normal;1;0.55;24.58;0.55
77;pokemon-japanese-stellar-miracle/carracosta-23;Carracosta;[Japanese] Stellar Miracle;Normal;1;0.57;24.61;0.57
2136;pokemon-japanese-stellar-miracle/charjabug-34;Charjabug;[Japanese] Stellar Miracle;Normal;1;0.03;0.0;0.03
975;pokemon-japanese-stellar-miracle/chewtle-25;Chewtle;[Japanese] Stellar Miracle;Normal;3;0.97;26.47;2.91
1696;pokemon-japanese-stellar-miracle/chinchou-30;Chinchou;[Japanese] Stellar Miracle;Normal;1;0.04;0.0;0.04
2218;pokemon-japanese-stellar-miracle/cinderace-ex-18;Cinderace ex;[Japanese] Stellar Miracle;Normal;1;0.85;15.91;0.85
2654;pokemon-japanese-stellar-miracle/comfey-42;Comfey;[Japanese] Stellar Miracle;Normal;3;0.65;24.75;1.95
1073;pokemon-japanese-stellar-miracle/cover-fossil-91;Cover Fossil;[Japanese] Stellar Miracle;Normal;1;0.99;26.57;0.99
1377;pokemon-japanese-stellar-miracle/crabominable-107;Crabominable;[Japanese] Stellar Miracle;Normal;1;1.66;18.5;1.66
1903;pokemon-japanese-stellar-miracle/crabominable-24;Crabominable;[Japanese] Stellar Miracle;Normal;1;0.37;0.0;0.37
2630;pokemon-japanese-stellar-miracle/crabrawler-59;Crabrawler;[Japanese] Stellar Miracle;Normal;1;0.04;0.0;0.04
1934;pokemon-japanese-stellar-miracle/cradily-4;Cradily;[Japanese] Stellar Miracle;Normal;2;1.07;0.0;2.14
2651;pokemon-japanese-stellar-miracle/crispin-97;Crispin;[Japanese] Stellar Miracle;Normal;1;1.24;0.0;1.24
1536;pokemon-japanese-stellar-miracle/cubone-48;Cubone;[Japanese] Stellar Miracle;Normal;1;1.22;27.52;1.22
2241;pokemon-japanese-stellar-miracle/diancie-58;Diancie;[Japanese] Stellar Miracle;Normal;1;1.22;27.59;1.22
708;pokemon-japanese-stellar-miracle/dipplin-11;Dipplin;[Japanese] Stellar Miracle;Normal;1;1.11;27.09;1.11
1750;pokemon-japanese-stellar-miracle/drifblim-41;Drifblim;[Japanese] Stellar Miracle;Normal;2;1.11;0.0;2.22
454;pokemon-japanese-stellar-miracle/drifloon-40;Drifloon;[Japanese] Stellar Miracle;Normal;2;1.21;27.58;2.42
2546;pokemon-japanese-stellar-miracle/dubwool-87;Dubwool;[Japanese] Stellar Miracle;Normal;1;0.99;0.0;0.99
1624;pokemon-japanese-stellar-miracle/duraludon-72;Duraludon;[Japanese] Stellar Miracle;Normal;2;0.78;0.0;1.56
1115;pokemon-japanese-stellar-miracle/eldegoss-9;Eldegoss;[Japanese] Stellar Miracle;Normal;2;1.2;0.0;2.4
2871;pokemon-japanese-stellar-miracle/electabuzz-28;Electabuzz;[Japanese] Stellar Miracle;Normal;1;0.5;24.38;0.5
1054;pokemon-japanese-stellar-miracle/electivire-29;Electivire;[Japanese] Stellar Miracle;Normal;1;0.58;0.0;0.58
1437;pokemon-japanese-stellar-miracle/falinks-60;Falinks;[Japanese] Stellar Miracle;Normal;2;1.11;27.09;2.22
212;pokemon-japanese-stellar-miracle/fan-rotom-80;Fan Rotom;[Japanese] Stellar Miracle;Normal;2;0.99;26.57;1.98
1583;pokemon-japanese-stellar-miracle/fidough-45;Fidough;[Japanese] Stellar Miracle;Normal;2;1.07;26.94;2.14
1947;pokemon-japanese-stellar-miracle/finneon-20;Finneon;[Japanese] Stellar Miracle;Normal;2;0.04;0.0;0.08
772;pokemon-japanese-stellar-miracle/fletchinder-84;Fletchinder;[Japanese] Stellar Miracle;Normal;2;0.37;0.0;0.74
1626;pokemon-japanese-stellar-miracle/fletchling-83;Fletchling;[Japanese] Stellar Miracle;Normal;3;1.11;0.0;3.33
837;pokemon-japanese-stellar-miracle/galvantula-ex-33;Galvantula ex;[Japanese] Stellar Miracle;Normal;1;1.06;13.88;1.06
1060;pokemon-japanese-stellar-miracle/glameow-78;Glameow;[Japanese] Stellar Miracle;Normal;3;0.67;0.0;2.01
2715;pokemon-japanese-stellar-miracle/glass-trumpet-89;Glass Trumpet;[Japanese] Stellar Miracle;Normal;1;0.58;0.0;0.58
1582;pokemon-japanese-stellar-miracle/gossifleur-8;Gossifleur;[Japanese] Stellar Miracle;Normal;1;0.04;0.0;0.04
2111;pokemon-japanese-stellar-miracle/gravity-stone-95;Gravity Stone;[Japanese] Stellar Miracle;Normal;1;0.84;0.0;0.84
781;pokemon-japanese-stellar-miracle/grimmsnarl-66;Grimmsnarl;[Japanese] Stellar Miracle;Normal;2;0.6;0.0;1.2
2243;pokemon-japanese-stellar-miracle/grubbin-7;Grubbin;[Japanese] Stellar Miracle;Normal;2;0.85;26.09;1.7
46;pokemon-japanese-stellar-miracle/gulpin-61;Gulpin;[Japanese] Stellar Miracle;Normal;2;1.17;27.36;2.34
2043;pokemon-japanese-stellar-miracle/hoothoot-76;Hoothoot;[Japanese] Stellar Miracle;Normal;3;1.15;27.35;3.45
1237;pokemon-japanese-stellar-miracle/impidimp-64;Impidimp;[Japanese] Stellar Miracle;Normal;2;0.37;23.83;0.74
33;pokemon-japanese-stellar-miracle/joltik-32;Joltik;[Japanese] Stellar Miracle;Normal;2;1.11;27.1;2.22
1972;pokemon-japanese-stellar-miracle/klang-68;Klang;[Japanese] Stellar Miracle;Normal;2;0.37;0.0;0.74
143;pokemon-japanese-stellar-miracle/kling-67;Kling;[Japanese] Stellar Miracle;Normal;3;1.22;0.0;3.66
406;pokemon-japanese-stellar-miracle/klingklang-69;Klingklang;[Japanese] Stellar Miracle;Normal;1;0.99;26.57;0.99
1801;pokemon-japanese-stellar-miracle/kofu-99;Kofu;[Japanese] Stellar Miracle;Normal;1;1.07;0.0;1.07
2717;pokemon-japanese-stellar-miracle/lacey-131;Lacey;[Japanese] Stellar Miracle;Normal;1;18.6;88.42;18.6
793;pokemon-japanese-stellar-miracle/lacey-98;Lacey;[Japanese] Stellar Miracle;Normal;1;0.72;25.36;0.72
2427;pokemon-japanese-stellar-miracle/lanturn-31;Lanturn;[Japanese] Stellar Miracle;Normal;1;0.04;0.0;0.04
208;pokemon-japanese-stellar-miracle/ledian-2;Ledian;[Japanese] Stellar Miracle;Normal;1;0.98;26.5;0.98
1563;pokemon-japanese-stellar-miracle/ledyba-1;Ledyba;[Japanese] Stellar Miracle;Normal;2;0.8;0.0;1.6
1451;pokemon-japanese-stellar-miracle/lileep-3;Lileep;[Japanese] Stellar Miracle;Normal;1;0.28;0.0;0.28
1235;pokemon-japanese-stellar-miracle/lumineon-21;Lumineon;[Japanese] Stellar Miracle;Normal;2;1.1;0.0;2.2
2432;pokemon-japanese-stellar-miracle/marowak-49;Marowak;[Japanese] Stellar Miracle;Normal;1;1.11;27.09;1.11
282;pokemon-japanese-stellar-miracle/medicham-ex-54;Medicham ex;[Japanese] Stellar Miracle;Normal;1;1.07;20.91;1.07
490;pokemon-japanese-stellar-miracle/meditite-111;Meditite;[Japanese] Stellar Miracle;Normal;1;2.15;18.13;2.15
844;pokemon-japanese-stellar-miracle/meditite-53;Meditite;[Japanese] Stellar Miracle;Normal;3;0.49;0.0;1.47
452;pokemon-japanese-stellar-miracle/melmetal-71;Melmetal;[Japanese] Stellar Miracle;Normal;2;0.88;0.0;1.76
523;pokemon-japanese-stellar-miracle/meltan-70;Meltan;[Japanese] Stellar Miracle;Normal;2;1.11;0.0;2.22
655;pokemon-japanese-stellar-miracle/mienfoo-55;Mienfoo;[Japanese] Stellar Miracle;Normal;1;0.3;0.0;0.3
1627;pokemon-japanese-stellar-miracle/mienshao-56;Mienshao;[Japanese] Stellar Miracle;Normal;1;0.12;22.73;0.12
246;pokemon-japanese-stellar-miracle/milcery-43;Milcery;[Japanese] Stellar Miracle;Normal;2;1.22;0.0;2.44
2126;pokemon-japanese-stellar-miracle/morgrem-65;Morgrem;[Japanese] Stellar Miracle;Normal;1;0.58;24.75;0.58
2145;pokemon-japanese-stellar-miracle/mow-rotom-6;Mow Rotom;[Japanese] Stellar Miracle;Normal;2;0.81;25.63;1.62
215;pokemon-japanese-stellar-miracle/noctowl-77;Noctowl;[Japanese] Stellar Miracle;Normal;1;1.05;9.25;1.05
211;pokemon-japanese-stellar-miracle/occa-berry-93;Occa Berry;[Japanese] Stellar Miracle;Normal;1;0.56;0.0;0.56
1031;pokemon-japanese-stellar-miracle/orthworm-ex-74;Orthworm ex;[Japanese] Stellar Miracle;Normal;1;1.01;11.65;1.01
1097;pokemon-japanese-stellar-miracle/pancham-57;Pancham;[Japanese] Stellar Miracle;Normal;1;0.62;0.0;0.62
1682;pokemon-japanese-stellar-miracle/pangoro-63;Pangoro;[Japanese] Stellar Miracle;Normal;1;1.11;0.0;1.11
780;pokemon-japanese-stellar-miracle/payapa-berry-92;Payapa Berry;[Japanese] Stellar Miracle;Normal;1;0.65;0.0;0.65
1680;pokemon-japanese-stellar-miracle/purugly-79;Purugly;[Japanese] Stellar Miracle;Normal;1;1.12;27.16;1.12
2644;pokemon-japanese-stellar-miracle/raboot-17;Raboot;[Japanese] Stellar Miracle;Normal;1;0.37;0.0;0.37
1765;pokemon-japanese-stellar-miracle/raging-bolt-75;Raging Bolt;[Japanese] Stellar Miracle;Normal;1;1.41;25.9;1.41
1729;pokemon-japanese-stellar-miracle/rhydon-51;Rhydon;[Japanese] Stellar Miracle;Normal;1;0.38;0.0;0.38
1366;pokemon-japanese-stellar-miracle/rhyhorn-50;Rhyhorn;[Japanese] Stellar Miracle;Normal;4;1.2;0.0;4.8
950;pokemon-japanese-stellar-miracle/salandit-13;Salandit;[Japanese] Stellar Miracle;Normal;2;0.16;22.92;0.32
811;pokemon-japanese-stellar-miracle/salazzle-14;Salazzle;[Japanese] Stellar Miracle;Normal;1;0.84;0.0;0.84
666;pokemon-japanese-stellar-miracle/scorbunny-16;Scorbunny;[Japanese] Stellar Miracle;Normal;3;0.73;25.43;2.19
313;pokemon-japanese-stellar-miracle/slowking-39;Slowking;[Japanese] Stellar Miracle;Normal;2;1.11;27.09;2.22
15;pokemon-japanese-stellar-miracle/slowpoke-38;Slowpoke;[Japanese] Stellar Miracle;Normal;2;1.08;27.0;2.16
2319;pokemon-japanese-stellar-miracle/swalot-62;Swalot;[Japanese] Stellar Miracle;Normal;1;1.33;28.07;1.33
643;pokemon-japanese-stellar-miracle/talonflame-85;Talonflame;[Japanese] Stellar Miracle;Normal;2;0.08;0.0;0.16
2691;pokemon-japanese-stellar-miracle/tirtouga-22;Tirtouga;[Japanese] Stellar Miracle;Normal;2;1.05;26.84;2.1
2276;pokemon-japanese-stellar-miracle/togedemaru-36;Togedemaru;[Japanese] Stellar Miracle;Normal;1;0.04;0.0;0.04
736;pokemon-japanese-stellar-miracle/tornadus-82;Tornadus;[Japanese] Stellar Miracle;Normal;1;0.53;0.0;0.53
2592;pokemon-japanese-stellar-miracle/turtonator-15;Turtonator;[Japanese] Stellar Miracle;Normal;2;1.16;0.0;2.32
27;pokemon-japanese-stellar-miracle/veluza-27;Veluza;[Japanese] Stellar Miracle;Normal;2;0.61;0.0;1.22
2414;pokemon-japanese-stellar-miracle/venerable-tree-101;Venerable Tree;[Japanese] Stellar Miracle;Normal;1;1.17;27.38;1.17
894;pokemon-japanese-stellar-miracle/vikavolt-35;Vikavolt;[Japanese] Stellar Miracle;Normal;1;0.56;0.0;0.56
712;pokemon-japanese-stellar-miracle/wooloo-86;Wooloo;[Japanese] Stellar Miracle;Normal;1;0.56;24.68;0.56
255;pokemon-japanese-stellar-miracle/zeraora-37;Zeraora;[Japanese] Stellar Miracle;Normal;1;0.96;26.45;0.96
368;pokemon-japanese-white-flare/accelgor-9;Accelgor;[Japanese] White Flare;Normal;2;2.43;0.0;4.86
1117;pokemon-japanese-white-flare/antique-plume-fossil-81;Antique Plume Fossil;[Japanese] White Flare;Normal;2;1.29;28.45;2.58
210;pokemon-japanese-white-flare/archen-47;Archen;[Japanese] White Flare;Normal;2;1.07;27.4;2.14
1413;pokemon-japanese-white-flare/archeops-48;Archeops;[Japanese] White Flare;Normal;1;1.37;28.83;1.37
44;pokemon-japanese-white-flare/basculin-21;Basculin;[Japanese] White Flare;Normal;1;1.21;28.08;1.21
381;pokemon-japanese-white-flare/blitzle-111;Blitzle;[Japanese] White Flare;Normal;1;2.89;26.71;2.89
2217;pokemon-japanese-white-flare/blitzle-28;Blitzle;[Japanese] White Flare;Normal;1;1.11;27.57;1.11
1008;pokemon-japanese-white-flare/boldore-44;Boldore;[Japanese] White Flare;Normal;1;0.37;0.0;0.37
1748;pokemon-japanese-white-flare/bouffalant-ex-75;Bouffalant ex;[Japanese] White Flare;Normal;1;1.13;27.68;1.13
1147;pokemon-japanese-white-flare/brave-bangle-82;Brave Bangle;[Japanese] White Flare;Normal;1;1.4;28.97;1.4
176;pokemon-japanese-white-flare/braviary-77;Braviary;[Japanese] White Flare;Normal;1;0.74;25.79;0.74
2848;pokemon-japanese-white-flare/cheren-84;Cheren;[Japanese] White Flare;Normal;1;1.11;27.57;1.11
2904;pokemon-japanese-white-flare/cofagrigus-120;Cofagrigus;[Japanese] White Flare;Normal;1;4.22;40.99;4.22
1341;pokemon-japanese-white-flare/cofagrigus-37;Cofagrigus;[Japanese] White Flare;Normal;1;0.98;26.93;0.98
524;pokemon-japanese-white-flare/cottonee-4;Cottonee;[Japanese] White Flare;Normal;2;1.11;0.0;2.22
1148;pokemon-japanese-white-flare/deerling-6;Deerling;[Japanese] White Flare;Normal;2;1.11;27.58;2.22
846;pokemon-japanese-white-flare/deerling-poke-ball-6;Deerling [Poke Ball];[Japanese] White Flare;Normal;1;0.99;27.58;0.99
2125;pokemon-japanese-white-flare/deino-60;Deino;[Japanese] White Flare;Normal;1;1.32;0.0;1.32
2580;pokemon-japanese-white-flare/dewott-19;Dewott;[Japanese] White Flare;Normal;1;0.86;32.82;0.86
539;pokemon-japanese-white-flare/dewott-poke-ball-19;Dewott [Poke Ball];[Japanese] White Flare;Normal;1;1.41;29.02;1.41
752;pokemon-japanese-white-flare/druddigon-69;Druddigon;[Japanese] White Flare;Normal;1;1.11;27.58;1.11
2869;pokemon-japanese-white-flare/druddigon-poke-ball-69;Druddigon [Poke Ball];[Japanese] White Flare;Normal;1;1.11;27.57;1.11
1322;pokemon-japanese-white-flare/ducklett-22;Ducklett;[Japanese] White Flare;Normal;2;1.11;27.22;2.22
2748;pokemon-japanese-white-flare/durant-68;Durant;[Japanese] White Flare;Normal;1;0.91;26.61;0.91
510;pokemon-japanese-white-flare/emboar-13;Emboar;[Japanese] White Flare;Normal;2;1.11;27.57;2.22
1674;pokemon-japanese-white-flare/emboar-poke-ball-13;Emboar [Poke Ball];[Japanese] White Flare;Normal;1;1.44;29.22;1.44
1119;pokemon-japanese-white-flare/energy-retrieval-79;Energy Retrieval;[Japanese] White Flare;Normal;1;1.04;27.93;1.04
1612;pokemon-japanese-white-flare/ferroseed-63;Ferroseed;[Japanese] White Flare;Normal;2;1.05;27.29;2.1
3026;pokemon-japanese-white-flare/ferrothorn-64;Ferrothorn;[Japanese] White Flare;Normal;1;1.29;0.0;1.29
1787;pokemon-japanese-white-flare/frillish-41;Frillish;[Japanese] White Flare;Normal;2;0.96;26.97;1.92
2985;pokemon-japanese-white-flare/galvantula-31;Galvantula;[Japanese] White Flare;Normal;1;1.4;28.05;1.4
1358;pokemon-japanese-white-flare/garbodor-57;Garbodor;[Japanese] White Flare;Normal;1;1.22;28.11;1.22
299;pokemon-japanese-white-flare/gigalith-45;Gigalith;[Japanese] White Flare;Normal;2;1.11;27.58;2.22
2376;pokemon-japanese-white-flare/gigalith-poke-ball-45;Gigalith [Poke Ball];[Japanese] White Flare;Normal;1;1.26;28.3;1.26
435;pokemon-japanese-white-flare/gothita-38;Gothita;[Japanese] White Flare;Normal;2;1.11;27.58;2.22
976;pokemon-japanese-white-flare/gothita-poke-ball-38;Gothita [Poke Ball];[Japanese] White Flare;Normal;1;1.11;27.57;1.11
971;pokemon-japanese-white-flare/gothitelle-40;Gothitelle;[Japanese] White Flare;Normal;1;1.11;27.57;1.11
1959;pokemon-japanese-white-flare/gothitelle-master-ball-40;Gothitelle [Master Ball];[Japanese] White Flare;Normal;1;3.03;36.87;3.03
2649;pokemon-japanese-white-flare/gothorita-39;Gothorita;[Japanese] White Flare;Normal;1;1.11;27.57;1.11
2487;pokemon-japanese-white-flare/harlequin-83;Harlequin;[Japanese] White Flare;Normal;1;1.04;27.22;1.04
154;pokemon-japanese-white-flare/heatmor-16;Heatmor;[Japanese] White Flare;Normal;1;0.81;26.14;0.81
1198;pokemon-japanese-white-flare/herdier-73;Herdier;[Japanese] White Flare;Normal;1;0.92;26.64;0.92
1204;pokemon-japanese-white-flare/hilda-85;Hilda;[Japanese] White Flare;Normal;1;2.01;31.98;2.01
2786;pokemon-japanese-white-flare/hilda-poke-ball-85;Hilda [Poke Ball];[Japanese] White Flare;Normal;1;3.26;37.98;3.26
2762;pokemon-japanese-white-flare/hydreigonex-62;Hydreigonex;[Japanese] White Flare;Normal;1;0.37;0.0;0.37
197;pokemon-japanese-white-flare/ignition-energy-86;Ignition Energy;[Japanese] White Flare;Normal;1;2.15;32.6;2.15
417;pokemon-japanese-white-flare/jellicent-ex-42;Jellicent ex;[Japanese] White Flare;Normal;1;1.29;28.48;1.29
