ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
183;pokemon-scarlet-&-violet/dolliv-22;Dolliv;[English] Scarlet & Violet;Normal;1;0.87;27.46;0.87
3198;pokemon-scarlet-&-violet/dondozo-holo-61;Dondozo;[English] Scarlet & Violet;Holo;3;3.11;36.34;9.33
1445;pokemon-scarlet-&-violet/drifblim-90;Drifblim;[English] Scarlet & Violet;Normal;2;0.78;27.11;1.56
1367;pokemon-scarlet-&-violet/drifloon-89;Drifloon;[English] Scarlet & Violet;Normal;1;0.79;27.14;0.79
1834;pokemon-scarlet-&-violet/drowzee-82;Drowzee;[English] Scarlet & Violet;Normal;3;1.09;28.31;3.27
1092;pokemon-scarlet-&-violet/electric-generator-170;Electric Generator;[English] Scarlet & Violet;Normal;2;1.08;27.97;2.16
694;pokemon-scarlet-&-violet/energy-retrieval-171;Energy Retrieval;[English] Scarlet & Violet;Normal;3;0.97;27.84;2.91
1418;pokemon-scarlet-&-violet/espathra-103;Espathra;[English] Scarlet & Violet;Normal;2;0.79;27.14;1.58
771;pokemon-scarlet-&-violet/exp-share-174;Exp. Share;[English] Scarlet & Violet;Normal;4;1.02;27.97;4.08
1330;pokemon-scarlet-&-violet/fidough-97;Fidough;[English] Scarlet & Violet;Normal;1;1.17;28.5;1.17
275;pokemon-scarlet-&-violet/flaaffy-67;Flaaffy;[English] Scarlet & Violet;Normal;3;0.94;27.71;2.82
4401;pokemon-scarlet-&-violet/flaaffy-reverse-holo-67;Flaaffy;[English] Scarlet & Violet;Reverse Holo;1;1.26;29.02;1.26
1762;pokemon-scarlet-&-violet/flabebe-91;Flabebe;[English] Scarlet & Violet;Normal;1;0.65;26.58;0.65
4107;pokemon-scarlet-&-violet/flamigo-165;Flamigo;[English] Scarlet & Violet;Normal;1;0.79;27.14;0.79
4592;pokemon-scarlet-&-violet/flittle-102;Flittle;[English] Scarlet & Violet;Normal;3;0.79;27.14;2.37
1579;pokemon-scarlet-&-violet/flittle-reverse-holo-102;Flittle;[English] Scarlet & Violet;Reverse Holo;1;1.16;28.6;1.16
89;pokemon-scarlet-&-violet/floatzel-47;Floatzel;[English] Scarlet & Violet;Normal;3;0.79;27.14;2.37
159;pokemon-scarlet-&-violet/floragato-14;Floragato;[English] Scarlet & Violet;Normal;3;0.79;27.14;2.37
4413;pokemon-scarlet-&-violet/florges-93;Florges;[English] Scarlet & Violet;Normal;5;0.96;0.0;4.8
1136;pokemon-scarlet-&-violet/forretress-139;Forretress;[English] Scarlet & Violet;Normal;1;0.91;27.62;0.91
1675;pokemon-scarlet-&-violet/forretress-reverse-holo-139;Forretress;[English] Scarlet & Violet;Reverse Holo;1;1.04;28.13;1.04
872;pokemon-scarlet-&-violet/fuecoco-36;Fuecoco;[English] Scarlet & Violet;Normal;7;1.19;35.99;8.33
1053;pokemon-scarlet-&-violet/fuecoco-holo-36;Fuecoco;[English] Scarlet & Violet;Holo;4;2.32;17.6;9.28
2281;pokemon-scarlet-&-violet/fuecoco-reverse-holo-36;Fuecoco;[English] Scarlet & Violet;Reverse Holo;1;0.84;40.78;0.84
1892;pokemon-scarlet-&-violet/gardevoir-ex-86;Gardevoir ex;[English] Scarlet & Violet;Normal;2;1.2;20.0;2.4
597;pokemon-scarlet-&-violet/greavard-104;Greavard;[English] Scarlet & Violet;Normal;5;0.79;27.14;3.95
3370;pokemon-scarlet-&-violet/greavard-105;Greavard;[English] Scarlet & Violet;Normal;1;0.79;28.0;0.79
3007;pokemon-scarlet-&-violet/greedent-152;Greedent;[English] Scarlet & Violet;Normal;2;0.77;27.05;1.54
1680;pokemon-scarlet-&-violet/grimer-126;Grimer;[English] Scarlet & Violet;Normal;2;0.79;27.14;1.58
2193;pokemon-scarlet-&-violet/growlithe-30;Growlithe;[English] Scarlet & Violet;Normal;1;0.79;18.98;0.79
661;pokemon-scarlet-&-violet/growlithe-31;Growlithe;[English] Scarlet & Violet;Normal;4;1.17;30.36;4.68
3394;pokemon-scarlet-&-violet/growlithe-reverse-holo-30;Growlithe;[English] Scarlet & Violet;Reverse Holo;1;1.06;14.01;1.06
174;pokemon-scarlet-&-violet/gyarados-ex-45;Gyarados ex;[English] Scarlet & Violet;Normal;2;1.56;34.0;3.12
1752;pokemon-scarlet-&-violet/hawlucha-holo-118;Hawlucha;[English] Scarlet & Violet;Holo;4;1.07;11.06;4.28
1862;pokemon-scarlet-&-violet/heracross-2;Heracross;[English] Scarlet & Violet;Normal;2;0.79;21.1;1.58
2502;pokemon-scarlet-&-violet/houndoom-34;Houndoom;[English] Scarlet & Violet;Normal;1;0.85;17.2;0.85
4617;pokemon-scarlet-&-violet/houndour-33;Houndour;[English] Scarlet & Violet;Normal;1;1.11;27.46;1.11
2821;pokemon-scarlet-&-violet/houndour-reverse-holo-33;Houndour;[English] Scarlet & Violet;Reverse Holo;1;1.11;28.16;1.11
2302;pokemon-scarlet-&-violet/houndstone-holo-106;Houndstone;[English] Scarlet & Violet;Holo;2;0.96;11.4;1.92
4208;pokemon-scarlet-&-violet/hypno-83;Hypno;[English] Scarlet & Violet;Normal;4;1.06;0.0;4.24
1303;pokemon-scarlet-&-violet/indeedee-holo-153;Indeedee;[English] Scarlet & Violet;Holo;2;0.79;18.2;1.58
274;pokemon-scarlet-&-violet/jacq-175;Jacq;[English] Scarlet & Violet;Normal;2;1.08;28.42;2.16
4;pokemon-scarlet-&-violet/judge-176;Judge;[English] Scarlet & Violet;Normal;2;0.61;26.6;1.22
2208;pokemon-scarlet-&-violet/katy-177;Katy;[English] Scarlet & Violet;Normal;2;0.74;26.92;1.48
1832;pokemon-scarlet-&-violet/kilowattrel-79;Kilowattrel;[English] Scarlet & Violet;Normal;2;0.79;27.14;1.58
253;pokemon-scarlet-&-violet/kingambit-holo-134;Kingambit;[English] Scarlet & Violet;Holo;2;0.95;28.0;1.9
4355;pokemon-scarlet-&-violet/klawf-holo-122;Klawf;[English] Scarlet & Violet;Holo;2;1.14;10.0;2.28
3352;pokemon-scarlet-&-violet/klefki-holo-96;Klefki;[English] Scarlet & Violet;Holo;3;1.07;34.4;3.21
1490;pokemon-scarlet-&-violet/koraidon-124;Koraidon;[English] Scarlet & Violet;Normal;1;1.61;19.99;1.61
4459;pokemon-scarlet-&-violet/koraidon-ex-prize-pack-125;Koraidon Ex [Prize Pack];[English] Scarlet & Violet;Normal;1;3.83;63.99;3.83
2423;pokemon-scarlet-&-violet/krookodile-117;Krookodile;[English] Scarlet & Violet;Normal;2;0.79;27.18;1.58
741;pokemon-scarlet-&-violet/lechonk-154;Lechonk;[English] Scarlet & Violet;Normal;3;1.08;33.69;3.24
1571;pokemon-scarlet-&-violet/lechonk-156;Lechonk;[English] Scarlet & Violet;Normal;2;1.3;29.14;2.6
949;pokemon-scarlet-&-violet/lechonk-pokemon-center-155;Lechonk [Pokemon Center];[English] Scarlet & Violet;Normal;3;12.25;111.99;36.75
673;pokemon-scarlet-&-violet/lucario-114;Lucario;[English] Scarlet & Violet;Normal;1;1.34;28.38;1.34
3966;pokemon-scarlet-&-violet/mabosstiff-137;Mabosstiff;[English] Scarlet & Violet;Normal;2;0.83;27.27;1.66
1185;pokemon-scarlet-&-violet/magikarp-44;Magikarp;[English] Scarlet & Violet;Normal;2;1.38;28.76;2.76
3826;pokemon-scarlet-&-violet/magnemite-63;Magnemite;[English] Scarlet & Violet;Normal;2;0.9;27.46;1.8
3797;pokemon-scarlet-&-violet/magneton-64;Magneton;[English] Scarlet & Violet;Normal;3;0.79;27.14;2.37
3591;pokemon-scarlet-&-violet/magnezone-ex-65;Magnezone ex;[English] Scarlet & Violet;Normal;1;1.19;21.94;1.19
1096;pokemon-scarlet-&-violet/mankey-107;Mankey;[English] Scarlet & Violet;Normal;4;0.99;27.94;3.96
247;pokemon-scarlet-&-violet/mareep-66;Mareep;[English] Scarlet & Violet;Normal;1;0.97;27.84;0.97
1020;pokemon-scarlet-&-violet/maschiff-135;Maschiff;[English] Scarlet & Violet;Normal;1;0.79;27.14;0.79
3466;pokemon-scarlet-&-violet/maschiff-136;Maschiff;[English] Scarlet & Violet;Normal;4;0.85;27.37;3.4
1889;pokemon-scarlet-&-violet/maushold-161;Maushold;[English] Scarlet & Violet;Normal;3;0.81;27.21;2.43
2081;pokemon-scarlet-&-violet/medicham-111;Medicham;[English] Scarlet & Violet;Normal;6;0.88;27.5;5.28
544;pokemon-scarlet-&-violet/meditite-110;Meditite;[English] Scarlet & Violet;Normal;1;0.79;27.14;0.79
2870;pokemon-scarlet-&-violet/meowscarada-cosmos-holo-15;Meowscarada [Cosmos Holo];[English] Scarlet & Violet;Holo;2;1.71;30.79;3.42
4423;pokemon-scarlet-&-violet/mesagoza-178;Mesagoza;[English] Scarlet & Violet;Normal;1;0.92;27.65;0.92
339;pokemon-scarlet-&-violet/miraidon-80;Miraidon;[English] Scarlet & Violet;Normal;1;2.15;25.99;2.15
2377;pokemon-scarlet-&-violet/miriam-179;Miriam;[English] Scarlet & Violet;Normal;1;1.15;25.6;1.15
3672;pokemon-scarlet-&-violet/miriam-reverse-holo-179;Miriam;[English] Scarlet & Violet;Reverse Holo;1;1.08;27.99;1.08
2804;pokemon-scarlet-&-violet/muk-127;Muk;[English] Scarlet & Violet;Normal;4;0.79;27.14;3.16
1718;pokemon-scarlet-&-violet/nemona-180;Nemona;[English] Scarlet & Violet;Normal;2;0.94;27.74;1.88
370;pokemon-scarlet-&-violet/nest-ball-181;Nest Ball;[English] Scarlet & Violet;Normal;2;1.58;28.86;3.16
1775;pokemon-scarlet-&-violet/oinkologne-157;Oinkologne;[English] Scarlet & Violet;Normal;1;1.02;28.03;1.02
4380;pokemon-scarlet-&-violet/pachirisu-68;Pachirisu;[English] Scarlet & Violet;Normal;3;0.97;10.46;2.91
1934;pokemon-scarlet-&-violet/pal-pad-182;Pal Pad;[English] Scarlet & Violet;Normal;3;1.18;28.66;3.54
1264;pokemon-scarlet-&-violet/pawmi-73;Pawmi;[English] Scarlet & Violet;Normal;2;1.16;29.14;2.32
3390;pokemon-scarlet-&-violet/pawmi-74;Pawmi;[English] Scarlet & Violet;Normal;3;0.9;27.62;2.7
1799;pokemon-scarlet-&-violet/pawmo-75;Pawmo;[English] Scarlet & Violet;Normal;2;0.91;27.62;1.82
757;pokemon-scarlet-&-violet/pawmo-reverse-holo-75;Pawmo;[English] Scarlet & Violet;Reverse Holo;1;1.03;28.1;1.03
1974;pokemon-scarlet-&-violet/pawmot-76;Pawmot;[English] Scarlet & Violet;Normal;2;1.46;29.82;2.92
2517;pokemon-scarlet-&-violet/pawniard-132;Pawniard;[English] Scarlet & Violet;Normal;7;0.8;27.18;5.6
4426;pokemon-scarlet-&-violet/pawniard-reverse-holo-132;Pawniard;[English] Scarlet & Violet;Reverse Holo;1;1.27;29.04;1.27
2258;pokemon-scarlet-&-violet/penny-183;Penny;[English] Scarlet & Violet;Normal;4;1.0;12.0;4.0
638;pokemon-scarlet-&-violet/picnic-basket-184;Picnic Basket;[English] Scarlet & Violet;Normal;3;0.95;28.1;2.85
938;pokemon-scarlet-&-violet/pineco-1;Pineco;[English] Scarlet & Violet;Normal;2;0.8;27.18;1.6
3381;pokemon-scarlet-&-violet/poke-ball-185;Poke Ball;[English] Scarlet & Violet;Normal;3;0.79;27.14;2.37
3079;pokemon-scarlet-&-violet/poke-ball-reverse-holo-185;Poke Ball;[English] Scarlet & Violet;Reverse Holo;1;0.97;12.0;0.97
1820;pokemon-scarlet-&-violet/pokegear-30-186;Pokegear 3.0;[English] Scarlet & Violet;Normal;1;1.62;30.42;1.62
6;pokemon-scarlet-&-violet/potion-188;Potion;[English] Scarlet & Violet;Normal;3;1.09;28.32;3.27
3368;pokemon-scarlet-&-violet/primeape-108;Primeape;[English] Scarlet & Violet;Normal;4;0.94;27.71;3.76
691;pokemon-scarlet-&-violet/professor's-research-professor-turo-190;Professor's Research: Professor Turo;[English] Scarlet & Violet;Normal;1;1.03;0.0;1.03
969;pokemon-scarlet-&-violet/quaquaval-holo-54;Quaquaval;[English] Scarlet & Violet;Holo;4;1.1;28.38;4.4
4225;pokemon-scarlet-&-violet/quaxly-52;Quaxly;[English] Scarlet & Violet;Normal;3;0.79;12.57;2.37
1188;pokemon-scarlet-&-violet/quaxly-holo-52;Quaxly;[English] Scarlet & Violet;Holo;2;1.41;30.32;2.82
3923;pokemon-scarlet-&-violet/quaxwell-53;Quaxwell;[English] Scarlet & Violet;Normal;4;0.85;27.37;3.4
2136;pokemon-scarlet-&-violet/riolu-112;Riolu;[English] Scarlet & Violet;Normal;2;0.79;23.96;1.58
4262;pokemon-scarlet-&-violet/riolu-reverse-holo-113;Riolu;[English] Scarlet & Violet;Reverse Holo;1;1.26;29.42;1.26
1679;pokemon-scarlet-&-violet/rocky-helmet-193;Rocky Helmet;[English] Scarlet & Violet;Normal;1;0.8;27.18;0.8
1156;pokemon-scarlet-&-violet/rotom-69;Rotom;[English] Scarlet & Violet;Normal;3;0.79;27.14;2.37
3386;pokemon-scarlet-&-violet/rotom-reverse-holo-69;Rotom;[English] Scarlet & Violet;Reverse Holo;1;1.25;28.95;1.25
130;pokemon-scarlet-&-violet/sandaconda-120;Sandaconda;[English] Scarlet & Violet;Normal;3;0.79;27.14;2.37
3671;pokemon-scarlet-&-violet/sandile-115;Sandile;[English] Scarlet & Violet;Normal;2;0.95;27.14;1.9
4056;pokemon-scarlet-&-violet/scatterbug-8;Scatterbug;[English] Scarlet & Violet;Normal;1;0.94;27.78;0.94
3464;pokemon-scarlet-&-violet/scovillain-29;Scovillain;[English] Scarlet & Violet;Normal;2;0.79;27.14;1.58
2686;pokemon-scarlet-&-violet/shroomish-3;Shroomish;[English] Scarlet & Violet;Normal;3;0.79;27.14;2.37
718;pokemon-scarlet-&-violet/shuppet-87;Shuppet;[English] Scarlet & Violet;Normal;3;0.86;27.42;2.58
545;pokemon-scarlet-&-violet/silicobra-119;Silicobra;[English] Scarlet & Violet;Normal;1;0.92;27.65;0.92
3277;pokemon-scarlet-&-violet/skeledirge-38;Skeledirge;[English] Scarlet & Violet;Normal;1;1.59;20.2;1.59
33;pokemon-scarlet-&-violet/skiddo-11;Skiddo;[English] Scarlet & Violet;Normal;1;0.94;27.3;0.94
297;pokemon-scarlet-&-violet/slowbro-play-43;Slowbro [Play];[English] Scarlet & Violet;Normal;2;3.99;0.0;7.98
1087;pokemon-scarlet-&-violet/slowpoke-42;Slowpoke;[English] Scarlet & Violet;Normal;4;0.88;27.5;3.52
1174;pokemon-scarlet-&-violet/smoliv-20;Smoliv;[English] Scarlet & Violet;Normal;1;0.95;27.78;0.95
3971;pokemon-scarlet-&-violet/spewpa-9;Spewpa;[English] Scarlet & Violet;Normal;1;0.79;27.14;0.79
555;pokemon-scarlet-&-violet/spidops-ex-19;Spidops ex;[English] Scarlet & Violet;Normal;1;1.11;20.0;1.11
2425;pokemon-scarlet-&-violet/spiritomb-129;Spiritomb;[English] Scarlet & Violet;Normal;2;1.1;28.82;2.2
3488;pokemon-scarlet-&-violet/sprigatito-13;Sprigatito;[English] Scarlet & Violet;Normal;2;1.02;21.59;2.04
2526;pokemon-scarlet-&-violet/staraptor-150;Staraptor;[English] Scarlet & Violet;Normal;2;1.47;29.84;2.94
2771;pokemon-scarlet-&-violet/staravia-149;Staravia;[English] Scarlet & Violet;Normal;2;0.79;27.14;1.58
4190;pokemon-scarlet-&-violet/starly-148;Starly;[English] Scarlet & Violet;Normal;2;0.99;27.94;1.98
1975;pokemon-scarlet-&-violet/stonjourner-121;Stonjourner;[English] Scarlet & Violet;Normal;3;0.79;27.14;2.37
20;pokemon-scarlet-&-violet/switch-194;Switch;[English] Scarlet & Violet;Normal;3;0.98;27.87;2.94
1620;pokemon-scarlet-&-violet/tandemaus-160;Tandemaus;[English] Scarlet & Violet;Normal;2;0.88;27.84;1.76
1256;pokemon-scarlet-&-violet/tandemaus-reverse-holo-159;Tandemaus;[English] Scarlet & Violet;Reverse Holo;1;1.22;28.86;1.22
3467;pokemon-scarlet-&-violet/tarountula-17;Tarountula;[English] Scarlet & Violet;Normal;2;0.84;27.65;1.68
1208;pokemon-scarlet-&-violet/tarountula-18;Tarountula;[English] Scarlet & Violet;Normal;1;0.8;27.18;0.8
3228;pokemon-scarlet-&-violet/tatsugiri-62;Tatsugiri;[English] Scarlet & Violet;Normal;4;1.12;28.25;4.48
14;pokemon-scarlet-&-violet/toedscool-25;Toedscool;[English] Scarlet & Violet;Normal;3;1.37;27.97;4.11
265;pokemon-scarlet-&-violet/toedscruel-26;Toedscruel;[English] Scarlet & Violet;Normal;6;0.79;27.14;4.74
357;pokemon-scarlet-&-violet/torkoal-35;Torkoal;[English] Scarlet & Violet;Normal;2;1.26;27.37;2.52
1651;pokemon-scarlet-&-violet/toxel-71;Toxel;[English] Scarlet & Violet;Normal;2;0.79;27.14;1.58
822;pokemon-scarlet-&-violet/toxicroak-ex-131;Toxicroak ex;[English] Scarlet & Violet;Normal;1;1.35;49.3;1.35
1748;pokemon-scarlet-&-violet/toxtricity-72;Toxtricity;[English] Scarlet & Violet;Normal;4;0.9;27.56;3.6
97;pokemon-scarlet-&-violet/tropius-7;Tropius;[English] Scarlet & Violet;Normal;4;0.79;27.14;3.16
827;pokemon-scarlet-&-violet/ultra-ball-196;Ultra Ball;[English] Scarlet & Violet;Normal;1;0.79;27.14;0.79
3638;pokemon-scarlet-&-violet/ultra-ball-reverse-holo-196;Ultra Ball;[English] Scarlet & Violet;Reverse Holo;1;1.36;29.4;1.36
1063;pokemon-scarlet-&-violet/vitality-band-197;Vitality Band;[English] Scarlet & Violet;Normal;5;0.98;27.9;4.9
3807;pokemon-scarlet-&-violet/vivillon-10;Vivillon;[English] Scarlet & Violet;Normal;2;1.19;28.57;2.38
730;pokemon-scarlet-&-violet/wattrel-78;Wattrel;[English] Scarlet & Violet;Normal;5;1.11;28.35;5.55
200;pokemon-scarlet-&-violet/wattrel-reverse-holo-78;Wattrel;[English] Scarlet & Violet;Reverse Holo;1;1.04;28.13;1.04
27;pokemon-scarlet-&-violet/wiglett-55;Wiglett;[English] Scarlet & Violet;Normal;2;0.8;27.14;1.6
3785;pokemon-scarlet-&-violet/wiglett-56;Wiglett;[English] Scarlet & Violet;Normal;4;0.79;27.14;3.16
407;pokemon-scarlet-&-violet/wugtrio-57;Wugtrio;[English] Scarlet & Violet;Normal;4;0.94;27.71;3.76
3173;pokemon-scarlet-&-violet/youngster-198;Youngster;[English] Scarlet & Violet;Normal;1;0.98;27.97;0.98
512;pokemon-scarlet-&-violet/zangoose-146;Zangoose;[English] Scarlet & Violet;Normal;4;0.9;27.14;3.6
717;pokemon-scarlet-&-violet/zangoose-147;Zangoose;[English] Scarlet & Violet;Normal;1;0.79;27.14;0.79
3552;pokemon-scarlet-violet-151/charmander-cosmos-holo-4;Charmander [Cosmos Holo];[English] Scarlet & Violet 151;Holo;1;0.0;0.0;0.0
853;pokemon-scarlet-violet-151/charmeleon-cosmos-holo-5;Charmeleon [Cosmos Holo];[English] Scarlet & Violet 151;Holo;1;3.9;80.53;3.9
3567;pokemon-scarlet-violet-energy/basic-psychic-energy-5;Basic Psychic Energy;[English] Scarlet & Violet Energy;Normal;1;0.0;0.0;0.0
101;pokemon-shining-fates/indeedee-56;Indeedee;[English] Shining Fates;Normal;1;1.47;19.1;1.47
1145;pokemon-shining-fates/professor's-research-60;Professor's Research;[English] Shining Fates;Normal;2;1.17;13.6;2.34
160;pokemon-shining-fates/professor's-research-prize-pack-60;Professor's Research [Prize Pack];[English] Shining Fates;Normal;1;5.71;0.0;5.71
2148;pokemon-silver-tempest/anorith-reverse-holo-95;Anorith;[English] Silver Tempest;Reverse Holo;1;1.17;28.54;1.17
2709;pokemon-silver-tempest/armaldo-96;Armaldo;[English] Silver Tempest;Normal;1;1.24;27.96;1.24
2990;pokemon-silver-tempest/baltoy-93;Baltoy;[English] Silver Tempest;Normal;2;0.91;27.9;1.82
3882;pokemon-silver-tempest/beheeyem-80;Beheeyem;[English] Silver Tempest;Normal;1;1.24;28.89;1.24
1491;pokemon-silver-tempest/beldum-117;Beldum;[English] Silver Tempest;Normal;2;1.1;28.3;2.2
2066;pokemon-silver-tempest/braixen-reverse-holo-26;Braixen;[English] Silver Tempest;Reverse Holo;1;1.11;0.0;1.11
2860;pokemon-silver-tempest/candice-152;Candice;[English] Silver Tempest;Normal;1;0.83;27.96;0.83
2445;pokemon-silver-tempest/capturing-aroma-153;Capturing Aroma;[English] Silver Tempest;Normal;1;1.35;28.7;1.35
4164;pokemon-silver-tempest/capturing-aroma-reverse-holo-153;Capturing Aroma;[English] Silver Tempest;Reverse Holo;1;1.18;28.51;1.18
358;pokemon-silver-tempest/chimecho-74;Chimecho;[English] Silver Tempest;Normal;1;0.79;27.08;0.79
397;pokemon-silver-tempest/dedenne-85;Dedenne;[English] Silver Tempest;Normal;2;0.79;27.14;1.58
3124;pokemon-silver-tempest/dewpider-47;Dewpider;[English] Silver Tempest;Normal;1;0.8;0.0;0.8
687;pokemon-silver-tempest/dragonair-130;Dragonair;[English] Silver Tempest;Normal;1;1.03;40.0;1.03
202;pokemon-silver-tempest/drowzee-60;Drowzee;[English] Silver Tempest;Normal;1;0.79;27.08;0.79
4078;pokemon-silver-tempest/elgyem-79;Elgyem;[English] Silver Tempest;Normal;1;0.91;27.52;0.91
1713;pokemon-silver-tempest/emolga-54;Emolga;[English] Silver Tempest;Normal;1;0.94;27.7;0.94
3954;pokemon-silver-tempest/ferrothorn-122;Ferrothorn;[English] Silver Tempest;Normal;1;0.79;0.0;0.79
4530;pokemon-silver-tempest/foongus-11;Foongus;[English] Silver Tempest;Normal;1;0.94;0.0;0.94
1012;pokemon-silver-tempest/gardevoir-69;Gardevoir;[English] Silver Tempest;Normal;1;1.19;28.36;1.19
1385;pokemon-silver-tempest/glalie-42;Glalie;[English] Silver Tempest;Normal;1;0.86;27.36;0.86
3101;pokemon-silver-tempest/jynx-62;Jynx;[English] Silver Tempest;Normal;1;1.12;55.99;1.12
1340;pokemon-silver-tempest/lopunny-145;Lopunny;[English] Silver Tempest;Normal;1;1.06;28.14;1.06
731;pokemon-silver-tempest/mareanie-114;Mareanie;[English] Silver Tempest;Normal;2;0.61;26.37;1.22
3075;pokemon-silver-tempest/metagross-119;Metagross;[English] Silver Tempest;Normal;1;1.09;36.0;1.09
4672;pokemon-silver-tempest/metang-118;Metang;[English] Silver Tempest;Normal;1;0.79;27.08;0.79
278;pokemon-silver-tempest/murkrow-106;Murkrow;[English] Silver Tempest;Normal;2;0.98;27.86;1.96
714;pokemon-silver-tempest/palossand-reverse-holo-100;Palossand;[English] Silver Tempest;Reverse Holo;1;1.1;28.11;1.1
813;pokemon-silver-tempest/passimian-tg08;Passimian #TG08;[English] Silver Tempest;Normal;1;1.34;31.34;1.34
3636;pokemon-silver-tempest/phanpy-91;Phanpy;[English] Silver Tempest;Normal;1;0.82;27.36;0.82
578;pokemon-silver-tempest/primordial-altar-161;Primordial Altar;[English] Silver Tempest;Normal;1;0.98;27.8;0.98
350;pokemon-silver-tempest/professor-laventon-162;Professor Laventon;[English] Silver Tempest;Normal;1;0.79;27.08;0.79
3243;pokemon-silver-tempest/raichu-50;Raichu;[English] Silver Tempest;Normal;1;1.42;29.51;1.42
1086;pokemon-silver-tempest/sandile-111;Sandile;[English] Silver Tempest;Normal;3;0.81;27.08;2.43
3917;pokemon-silver-tempest/sandygast-99;Sandygast;[English] Silver Tempest;Normal;1;1.06;0.0;1.06
3186;pokemon-silver-tempest/serena-164;Serena;[English] Silver Tempest;Normal;1;1.26;28.92;1.26
4657;pokemon-silver-tempest/snorunt-41;Snorunt;[English] Silver Tempest;Normal;1;0.9;27.52;0.9
1871;pokemon-silver-tempest/sunflora-reverse-holo-6;Sunflora;[English] Silver Tempest;Reverse Holo;1;1.11;28.33;1.11
2036;pokemon-silver-tempest/sunkern-5;Sunkern;[English] Silver Tempest;Normal;1;0.86;27.14;0.86
1658;pokemon-silver-tempest/swirlix-83;Swirlix;[English] Silver Tempest;Normal;1;1.12;28.26;1.12
836;pokemon-silver-tempest/togedemaru-127;Togedemaru;[English] Silver Tempest;Normal;2;0.79;27.08;1.58
1325;pokemon-silver-tempest/torracat-31;Torracat;[English] Silver Tempest;Normal;1;0.9;51.2;0.9
2101;pokemon-silver-tempest/toxicroak-110;Toxicroak;[English] Silver Tempest;Normal;1;0.8;26.9;0.8
4555;pokemon-silver-tempest/ursaluna-v-102;Ursaluna V;[English] Silver Tempest;Normal;1;0.92;11.78;0.92
3566;pokemon-silver-tempest/victini-23;Victini;[English] Silver Tempest;Normal;1;1.16;28.64;1.16
4718;pokemon-silver-tempest/zeraora-reverse-holo-56;Zeraora;[English] Silver Tempest;Reverse Holo;1;1.35;40.0;1.35
203;pokemon-silver-tempest/zubat-103;Zubat;[English] Silver Tempest;Normal;1;1.1;28.33;1.1
2116;pokemon-stellar-crown/antique-root-fossil-reverse-holo-130;Antique Root Fossil;[English] Stellar Crown;Reverse Holo;1;2.66;33.26;2.66
17;pokemon-stellar-crown/bombirdier-97;Bombirdier;[English] Stellar Crown;Normal;1;0.82;27.82;0.82
2331;pokemon-stellar-crown/briar-132;Briar;[English] Stellar Crown;Normal;1;3.33;27.82;3.33
3920;pokemon-stellar-crown/briar-reverse-holo-132;Briar;[English] Stellar Crown;Reverse Holo;1;1.06;48.0;1.06
372;pokemon-stellar-crown/carnivine-7;Carnivine;[English] Stellar Crown;Normal;1;0.79;0.0;0.79
260;pokemon-stellar-crown/celebi-4;Celebi;[English] Stellar Crown;Normal;2;0.95;28.24;1.9
2351;pokemon-stellar-crown/charcadet-29;Charcadet;[English] Stellar Crown;Normal;1;1.01;28.49;1.01
448;pokemon-stellar-crown/chewtle-reverse-holo-43;Chewtle;[English] Stellar Crown;Reverse Holo;1;1.18;18.38;1.18
2326;pokemon-stellar-crown/chinchou-48;Chinchou;[English] Stellar Crown;Normal;1;0.79;0.0;0.79
3849;pokemon-stellar-crown/cinderace-ex-28;Cinderace ex;[English] Stellar Crown;Normal;1;1.35;22.29;1.35
803;pokemon-stellar-crown/cradily-6;Cradily;[English] Stellar Crown;Normal;1;0.77;27.92;0.77
3542;pokemon-stellar-crown/cyclizar-127;Cyclizar;[English] Stellar Crown;Normal;1;0.63;0.0;0.63
2070;pokemon-stellar-crown/drednaw-44;Drednaw;[English] Stellar Crown;Normal;1;0.73;28.74;0.73
3121;pokemon-stellar-crown/duraludon-reverse-holo-106;Duraludon;[English] Stellar Crown;Reverse Holo;1;1.02;23.18;1.02
2240;pokemon-stellar-crown/eevee-reverse-holo-113;Eevee;[English] Stellar Crown;Reverse Holo;1;1.18;45.97;1.18
1847;pokemon-stellar-crown/electabuzz-46;Electabuzz;[English] Stellar Crown;Normal;1;0.99;27.88;0.99
846;pokemon-stellar-crown/electivire-47;Electivire;[English] Stellar Crown;Normal;1;0.79;27.53;0.79
3354;pokemon-stellar-crown/falinks-88;Falinks;[English] Stellar Crown;Normal;1;1.06;28.74;1.06
205;pokemon-stellar-crown/fan-rotom-118;Fan Rotom;[English] Stellar Crown;Normal;2;0.97;28.28;1.94
1178;pokemon-stellar-crown/fidough-66;Fidough;[English] Stellar Crown;Normal;1;0.95;28.38;0.95
3866;pokemon-stellar-crown/fletchling-121;Fletchling;[English] Stellar Crown;Normal;1;0.88;27.92;0.88
1816;pokemon-stellar-crown/fletchling-reverse-holo-121;Fletchling;[English] Stellar Crown;Reverse Holo;1;1.14;29.06;1.14
532;pokemon-stellar-crown/garganacl-ex-89;Garganacl ex;[English] Stellar Crown;Normal;1;1.44;14.17;1.44
1334;pokemon-stellar-crown/glameow-reverse-holo-116;Glameow;[English] Stellar Crown;Reverse Holo;1;1.25;29.56;1.25
